,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,mapIds
ENSMUSG00000082160,2.46764523651316,0.483174741163204,1.65642116178714,0.291698000671458,0.770517538009931,NA,NA
ENSMUSG00000082161,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082162,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082163,45.322216805316,-0.405419347555171,0.418090031051785,-0.969693887546807,0.332199098156349,0.908671699096738,Gm14276
ENSMUSG00000082164,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082165,0,NA,NA,NA,NA,NA,Gm7091
ENSMUSG00000082167,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082168,0,NA,NA,NA,NA,NA,Gm14656
ENSMUSG00000082169,0,NA,NA,NA,NA,NA,Gm12369
ENSMUSG00000082170,0,NA,NA,NA,NA,NA,Gm8617
ENSMUSG00000082171,7.1748338492564,0.825243073103137,0.943853111343041,0.874334219155002,0.381936269230348,0.921775306424771,Rpl27-ps2
ENSMUSG00000082172,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082173,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082174,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082175,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082176,0.461065147110353,2.04937833785967,4.52405447850476,0.45299594591465,0.650551660779905,NA,NA
ENSMUSG00000082177,0,NA,NA,NA,NA,NA,Gm16005
ENSMUSG00000082178,0,NA,NA,NA,NA,NA,Gm11307
ENSMUSG00000082179,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082180,5.15005739058607,0.60319343612859,1.12407609467465,0.536612635911606,0.591535214013768,NA,NA
ENSMUSG00000082181,23.8439184668406,0.188826624931739,0.757218775773772,0.249368651403003,0.803075631881413,0.987393068211254,NA
ENSMUSG00000082182,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082183,0.547205099655722,-0.282150822656397,3.7542102080781,-0.075155840248178,0.940090719313391,NA,NA
ENSMUSG00000082185,0.458157049987233,1.09027670658816,4.07245760902672,0.267719596189665,0.788915164682058,NA,NA
ENSMUSG00000082186,2.34382779188967,1.48772616106303,1.66115197836144,0.895599066456593,0.370466934480993,NA,NA
ENSMUSG00000082187,0.336415388587074,0.115097314281986,4.4857117863584,0.0256586512383634,0.979529604520567,NA,NA
ENSMUSG00000082188,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082189,0.132834966379814,-1.69873424710712,4.52127851879201,-0.375719885436517,0.707125152826768,NA,NA
ENSMUSG00000082190,0.421240442727392,0.790892057243483,4.4419534926397,0.178050503805136,0.858683313054697,NA,Gm13641
ENSMUSG00000082191,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082192,35.2308407358248,0.0988918569100311,0.396744275702372,0.249258434126009,0.803160881503959,0.987393068211254,NA
ENSMUSG00000082193,9.94315371649507,0.619471213209771,0.68538708726512,0.903826793238299,0.366087252138444,0.921775306424771,Rpl5-ps1
ENSMUSG00000082194,1.13070465494627,-1.58912770965125,3.17935264620446,-0.499827444919758,0.61719658401436,NA,Gm12444
ENSMUSG00000082195,7.8034647120146,1.08827095976612,0.836440312269583,1.30107425933744,0.193233037596563,0.815165472541646,NA
ENSMUSG00000082196,0,NA,NA,NA,NA,NA,Gm14231
ENSMUSG00000082197,0.135243671007412,0.193153380288404,4.5620836109626,0.0423388514459182,0.966228574064926,NA,Gm8577
ENSMUSG00000082198,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082199,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082200,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082201,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082202,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082203,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082204,0,NA,NA,NA,NA,NA,Gm7722
ENSMUSG00000082205,0,NA,NA,NA,NA,NA,Gm7058
ENSMUSG00000082207,0.14256972112107,0.193153380288404,4.5620836109626,0.0423388514459183,0.966228574064926,NA,Gm12998
ENSMUSG00000082208,2.72973728066843,-0.495050061736563,2.03519294677179,-0.243244780560884,0.80781577850056,NA,NA
ENSMUSG00000082209,1384.95865055169,0.295116308934829,0.162753150214759,1.81327555592878,0.0697893314810948,0.632698134414785,NA
ENSMUSG00000082210,0.290734785288844,1.68746183905892,4.48471231983483,0.376269807005383,0.706716323309749,NA,NA
ENSMUSG00000082211,0,NA,NA,NA,NA,NA,Defa27
ENSMUSG00000082212,0,NA,NA,NA,NA,NA,Gm15826
ENSMUSG00000082213,0,NA,NA,NA,NA,NA,Gm12102
ENSMUSG00000082214,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082215,0,NA,NA,NA,NA,NA,Gm14314
ENSMUSG00000082216,0,NA,NA,NA,NA,NA,Or13c9
ENSMUSG00000082217,0,NA,NA,NA,NA,NA,Gm1401
ENSMUSG00000082218,0,NA,NA,NA,NA,NA,Gm13602
ENSMUSG00000082219,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082220,0.669826130900458,-1.82035791945386,3.96258346611489,-0.459386643844912,0.645956537724576,NA,NA
ENSMUSG00000082221,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082222,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082223,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082224,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082225,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082226,0.194450816328457,-0.634833376482088,4.52951708325713,-0.140154759285196,0.888537715863244,NA,Gm715
ENSMUSG00000082227,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082228,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082229,0.0597402901175412,0.193143372423484,4.5620836109626,0.0423366577410734,0.966230322820141,NA,Nap1l2
ENSMUSG00000082230,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082231,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082233,0.0662090107533589,-0.768623296182759,4.5620836109626,-0.168480756103586,0.866205081669596,NA,Gm6506
ENSMUSG00000082234,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082235,0,NA,NA,NA,NA,NA,Gm13326
ENSMUSG00000082236,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082237,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082238,0,NA,NA,NA,NA,NA,Gm12383
ENSMUSG00000082239,0,NA,NA,NA,NA,NA,Gm14234
ENSMUSG00000082240,0,NA,NA,NA,NA,NA,Gm14380
ENSMUSG00000082241,2.92953764626129,-0.308134602129571,1.23176576297412,-0.250156816654471,0.802466079010867,NA,NA
ENSMUSG00000082242,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082243,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082244,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082245,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082246,0,NA,NA,NA,NA,NA,Gm13047
ENSMUSG00000082247,0.122739222720146,-1.59661038657144,4.52951789104027,-0.352490138018806,0.724470713209163,NA,NA
ENSMUSG00000082248,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082249,0,NA,NA,NA,NA,NA,Gm12997
ENSMUSG00000082250,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082251,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082252,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082253,0.890525998299183,2.21479432490077,2.55271259091853,0.867623849539533,0.38560028587314,NA,NA
ENSMUSG00000082254,0,NA,NA,NA,NA,NA,Gm11922
ENSMUSG00000082255,0.0662090107533589,-0.768623296182759,4.5620836109626,-0.168480756103586,0.866205081669596,NA,NA
ENSMUSG00000082256,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082257,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082258,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082259,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082260,1.10096062919433,0.222052719056075,2.14573173199489,0.103485778648402,0.917577435887079,NA,Gm7429
ENSMUSG00000082261,0,NA,NA,NA,NA,NA,Gm14999
ENSMUSG00000082262,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082263,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082264,2.71820016279502,-1.02073812195014,1.25129950784749,-0.815742446591416,0.414647456558352,NA,NA
ENSMUSG00000082265,1.24673111721112,-1.35577220424508,2.59543481710465,-0.522368042267969,0.601414102409338,NA,NA
ENSMUSG00000082266,2.27551625379945,-0.203386780142303,1.92488932258751,-0.105661545188948,0.915850891992126,NA,NA
ENSMUSG00000082267,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082268,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082269,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082270,0,NA,NA,NA,NA,NA,Gm14375
ENSMUSG00000082271,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082272,0.0717115936083115,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,Gm11675
ENSMUSG00000082273,0.140083070400698,0.193153380288404,4.5620836109626,0.0423388514459183,0.966228574064926,NA,NA
ENSMUSG00000082274,6.21711593187611,0.893316849628809,0.822420751062624,1.08620417040132,0.277388672624433,0.876180358963207,NA
ENSMUSG00000082275,0,NA,NA,NA,NA,NA,Gm14854
ENSMUSG00000082276,0.191021110649224,-0.76864457198193,4.56208361096056,-0.168485419718138,0.866201413084063,NA,NA
ENSMUSG00000082277,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082278,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082279,4.87218249659301,-0.22177331357154,1.03812467622452,-0.213628785299749,0.830836550130774,NA,NA
ENSMUSG00000082280,48.0481752603816,0.506054478320229,0.626927749724244,0.80719744586648,0.419552737033793,0.929562489066683,Gm5847
ENSMUSG00000082281,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082283,3.61407694686107,0.284122667276398,1.22500626975648,0.231935684160113,0.816587968175084,NA,NA
ENSMUSG00000082284,115.701393738355,-0.035317102456278,0.23660585850208,-0.149265545155415,0.881344101638673,0.994028176023462,NA
ENSMUSG00000082285,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082286,1201.29364196604,-0.290153366039228,0.190065746220502,-1.52659472739823,0.126861818945569,0.744318239816589,NA
ENSMUSG00000082287,0.216443780768409,1.10921087294708,4.52234378395867,0.245273452425619,0.806244705928189,NA,NA
ENSMUSG00000082288,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082289,0.124961682555468,1.15489917997961,4.5620836109614,0.253151690864393,0.800150995880718,NA,NA
ENSMUSG00000082290,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082291,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082292,339.316444984899,-0.307180680884225,0.286670232851344,-1.07154718447352,0.283923466652438,0.881203973840972,NA
ENSMUSG00000082294,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082295,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082296,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082297,0,NA,NA,NA,NA,NA,Rhox3d-ps
ENSMUSG00000082299,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082301,0,NA,NA,NA,NA,NA,Gm14032
ENSMUSG00000082302,0,NA,NA,NA,NA,NA,Gm12385
ENSMUSG00000082303,0,NA,NA,NA,NA,NA,Gm13633
ENSMUSG00000082304,1.02336211371951,0.373217599389562,2.73644042977693,0.136387986132768,0.891514570608197,NA,Gm11198
ENSMUSG00000082305,20.0164592607002,0.186296540700709,0.611747837228871,0.304531588611095,0.760722930587495,0.987322099634932,Gm2420
ENSMUSG00000082306,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082307,7.21317427824355,-1.13217472372688,0.902154941563724,-1.25496704786038,0.20949072242113,0.828066761769927,NA
ENSMUSG00000082308,0.13792060436167,0.193153380288404,4.5620836109626,0.0423388514459183,0.966228574064926,NA,NA
ENSMUSG00000082309,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082310,0,NA,NA,NA,NA,NA,Gm12904
ENSMUSG00000082311,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082312,0,NA,NA,NA,NA,NA,Gm11996
ENSMUSG00000082313,0.0717115936083115,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,NA
ENSMUSG00000082314,0.479506916798129,0.193065814823167,4.56208361080612,0.0423196572649076,0.966243875091541,NA,Gm13296
ENSMUSG00000082315,0.0613696113600729,-0.768623296182759,4.5620836109626,-0.168480756103587,0.866205081669596,NA,Gm16523
ENSMUSG00000082316,0,NA,NA,NA,NA,NA,Vmn1r221
ENSMUSG00000082317,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082318,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082319,99.0172778319497,0.123426544254127,0.295125057230961,0.418217773211766,0.675787902250419,0.977328012524257,Actr3-ps
ENSMUSG00000082320,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082321,84.0607683055215,0.525559811629794,0.390183663035667,1.34695493794099,0.177994746121922,0.807953915827795,NA
ENSMUSG00000082322,0,NA,NA,NA,NA,NA,Gm9164
ENSMUSG00000082323,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082324,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082325,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082326,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082327,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082328,0.35994600676172,1.71690466071157,4.48316288034004,0.382967272556768,0.701744030275821,NA,NA
ENSMUSG00000082329,81.8290405746852,-0.813326600739233,0.610479803890176,-1.33227437755754,0.182770043559029,0.809832469535654,NA
ENSMUSG00000082330,0.152721420735422,2.09228733341403,4.52068036286701,0.46282576193622,0.643489263807451,NA,NA
ENSMUSG00000082331,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082332,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082333,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082334,1.28049992170745,-0.608412475504283,2.2153696061097,-0.274632491944623,0.783598600860577,NA,NA
ENSMUSG00000082336,1.88175853875038,1.37157899017967,1.68650088920239,0.813269058416173,0.41606381300673,NA,Gm8401
ENSMUSG00000082337,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082338,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082339,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082340,0,NA,NA,NA,NA,NA,Gm11321
ENSMUSG00000082341,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082342,0.190604165776128,-0.76864457198193,4.56208361096056,-0.168485419718138,0.866201413084063,NA,Gm5395
ENSMUSG00000082343,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082344,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082345,3.65517274150458,2.47951780673991,1.75676356095187,1.41141236182997,0.158123060045179,NA,NA
ENSMUSG00000082346,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082347,0.117904953852385,0.193106222725807,4.56208361091584,0.0423285145988459,0.966236814288483,NA,NA
ENSMUSG00000082348,0,NA,NA,NA,NA,NA,Gm12807
ENSMUSG00000082349,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082350,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082351,0,NA,NA,NA,NA,NA,Gm11260
ENSMUSG00000082352,0,NA,NA,NA,NA,NA,LOC118568704
ENSMUSG00000082353,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082354,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082355,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082356,0.106500177894313,0.19310842457404,4.56208361092248,0.0423289972397048,0.966236429541628,NA,NA
ENSMUSG00000082357,1.73421891449752,-0.057811081729254,1.88838872699232,-0.0306139731205296,0.975577398434717,NA,NA
ENSMUSG00000082358,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082359,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082360,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082361,102.83513967504,-0.147548827111318,0.29365635851366,-0.502454051593283,0.615348165932844,0.970021786234823,Btc
ENSMUSG00000082362,0.0613696113600729,-0.768623296182759,4.5620836109626,-0.168480756103587,0.866205081669596,NA,NA
ENSMUSG00000082363,0.152721420735422,2.09228733341403,4.52068036286701,0.46282576193622,0.643489263807451,NA,Mup-ps18
ENSMUSG00000082364,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082365,2.87037884095096,0.954248991420232,2.06557868524024,0.461976587112801,0.644098110367859,NA,NA
ENSMUSG00000082366,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082367,2.77799481686081,0.148196453493436,1.76052513960663,0.0841774139769165,0.932915375477779,NA,NA
ENSMUSG00000082368,0,NA,NA,NA,NA,NA,Gm11225
ENSMUSG00000082369,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082370,0,NA,NA,NA,NA,NA,Gm12313
ENSMUSG00000082371,0.122739222720146,-1.59661038657144,4.52951789104027,-0.352490138018806,0.724470713209163,NA,NA
ENSMUSG00000082372,0,NA,NA,NA,NA,NA,Gm4772
ENSMUSG00000082373,0.210049142843078,1.04926989397104,4.5271554331595,0.231772447282366,0.816714758264023,NA,Gm13754
ENSMUSG00000082374,0.193354639882422,1.154920049252,4.5620836109626,0.253156265368909,0.800147461056509,NA,Gm12741
ENSMUSG00000082375,0.0717115936083115,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,Gm14141
ENSMUSG00000082376,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082377,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082378,0,NA,NA,NA,NA,NA,Or1a6-ps1
ENSMUSG00000082379,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082380,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082381,12.3501316278667,0.418819617705581,0.818500411606867,0.511691395345008,0.60886700918897,0.96996851415462,NA
ENSMUSG00000082382,0.362682330176958,2.63431173034448,4.48550938012798,0.587293773593518,0.5570064221283,NA,NA
ENSMUSG00000082383,8.89170962904284,-1.44246474947424,1.32650501373332,-1.08741748771424,0.276852346059957,0.875549364947522,NA
ENSMUSG00000082384,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082386,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082387,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082388,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082389,0.195935685436911,-0.768662507676261,4.56208361090995,-0.168489351189893,0.866198320433546,NA,Mkrn1-ps1
ENSMUSG00000082390,0,NA,NA,NA,NA,NA,Gm12136
ENSMUSG00000082391,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082392,0,NA,NA,NA,NA,NA,Gm14938
ENSMUSG00000082393,0.0646548649052282,0.193122095072482,4.56208361096056,0.0423319937864575,0.966234040784369,NA,NA
ENSMUSG00000082394,7.47405987260037,1.52395821613881,0.906420811750826,1.6812921728873,0.0927061774661062,0.688434256095119,NA
ENSMUSG00000082395,1.69729882588912,0.266458726614312,2.72854270516708,0.0976560587121159,0.922205408777598,NA,NA
ENSMUSG00000082396,0.550420318295743,-1.32233455390203,3.39717436102353,-0.389245417919504,0.697094608756414,NA,NA
ENSMUSG00000082397,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082398,0,NA,NA,NA,NA,NA,Gm11927
ENSMUSG00000082399,5.21825427107805,0.182342596861501,0.940650070516135,0.193847428046701,0.846295349090735,NA,NA
ENSMUSG00000082400,0.199877866879365,-2.28907522119942,4.48336282288976,-0.510571040450389,0.609651458401992,NA,NA
ENSMUSG00000082401,0.476348064826878,0.781495650201909,3.99660555991914,0.195539849626221,0.844970344244916,NA,NA
ENSMUSG00000082402,0.737454175168163,0.794821932634664,3.18243843747775,0.249752492703238,0.802778760914797,NA,NA
ENSMUSG00000082403,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082404,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082405,0.0738740596473392,1.15492004802175,4.5620836109626,0.253156265099241,0.800147461264888,NA,NA
ENSMUSG00000082406,0.347625986174043,-0.432805761723469,4.44465589882988,-0.0973766634752111,0.922427276491931,NA,NA
ENSMUSG00000082407,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082408,0.45724649188099,-2.28070611133095,4.48380183390645,-0.508654529306866,0.610994399904336,NA,Gm13545
ENSMUSG00000082410,0,NA,NA,NA,NA,NA,Gm12011
ENSMUSG00000082411,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082412,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082413,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082414,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082415,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082416,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082417,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082418,0,NA,NA,NA,NA,NA,Gm13126
ENSMUSG00000082419,5.49560370263683,0.680495002229465,0.937648377615625,0.725746472211594,0.467994206868974,NA,Gm11425
ENSMUSG00000082420,0.0613696113600729,-0.768623296182759,4.5620836109626,-0.168480756103587,0.866205081669596,NA,NA
ENSMUSG00000082421,0,NA,NA,NA,NA,NA,Gm15004
ENSMUSG00000082422,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082423,0.208778731874429,-0.732883546151215,4.52159566241544,-0.162085157733832,0.871238794055122,NA,NA
ENSMUSG00000082424,0.777186722508535,-0.504924179342132,2.61173017191115,-0.193329381715053,0.846701017087429,NA,Gm13292
ENSMUSG00000082425,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082426,0,NA,NA,NA,NA,NA,Gm14610
ENSMUSG00000082427,0,NA,NA,NA,NA,NA,Or7b1-ps1
ENSMUSG00000082428,0,NA,NA,NA,NA,NA,Gm13742
ENSMUSG00000082429,6.06030828040674,0.437887765395746,1.04068385740108,0.420769249260087,0.673923588440531,0.976870006820936,NA
ENSMUSG00000082430,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082431,3.5567968915326,-0.0322943124301674,1.08925743557344,-0.0296480073263543,0.976347777814136,NA,NA
ENSMUSG00000082432,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082433,44.8623089908804,0.183205994990361,0.51025614472004,0.359047111702848,0.719559845773586,0.982421254349404,Ncf2-rs
ENSMUSG00000082434,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082435,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082436,1.58826235384931,0.379359829026292,1.73010106969003,0.219270328001276,0.826439474305518,NA,NA
ENSMUSG00000082437,0,NA,NA,NA,NA,NA,Gm15136
ENSMUSG00000082438,202.746246894548,-0.287781160262561,0.311506020543228,-0.923838196644502,0.355570564835342,0.918715947146991,NA
ENSMUSG00000082440,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082441,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082442,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082443,0.13636645851354,1.15489877159509,4.56208361096056,0.253151601347333,0.800151065052637,NA,NA
ENSMUSG00000082444,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082446,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082447,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082448,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082449,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082450,0,NA,NA,NA,NA,NA,Mageb7-ps
ENSMUSG00000082451,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082452,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082453,0,NA,NA,NA,NA,NA,Gm11502
ENSMUSG00000082454,124.620246002482,0.148564294408534,0.267288641010492,0.55581970803878,0.578334111365764,0.967122643534108,Gm12183
ENSMUSG00000082455,0.482133289877398,-0.281468048214059,4.38799374658476,-0.0641450431494188,0.948854736424035,NA,Gm13665
ENSMUSG00000082456,0.182559818757613,0.193095385051014,4.56208361088825,0.0423261390015203,0.966238708043723,NA,Gm11598
ENSMUSG00000082457,1.26615533681378,0.466186014270884,2.20446919939574,0.211473135754707,0.832518092750661,NA,Gm13776
ENSMUSG00000082458,0.119876729199532,0.193122095072482,4.56208361096056,0.0423319937864574,0.96623404078437,NA,Gm9430
ENSMUSG00000082459,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082460,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082461,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082462,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082463,0.209195676747525,-0.736957242191442,4.52127776442563,-0.162997559669963,0.870520356077784,NA,Gm15765
ENSMUSG00000082464,0.22614761152255,0.193185195195007,4.56208361094691,0.0423458252127275,0.966223014789832,NA,NA
ENSMUSG00000082465,6.76326107233066,0.669231923058593,0.836540898552807,0.799999048721163,0.42371134832189,0.931320187753309,Rps6-ps3
ENSMUSG00000082466,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082467,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082468,0.340036469584108,0.818145899365487,4.45382151714391,0.183695259501584,0.854252527996954,NA,NA
ENSMUSG00000082469,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082470,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082472,0,NA,NA,NA,NA,NA,Gm13501
ENSMUSG00000082473,0,NA,NA,NA,NA,NA,Kif22-ps
ENSMUSG00000082474,1.57807899202696,0.193126058225812,2.69435037447428,0.0716781529438221,0.942858042857671,NA,NA
ENSMUSG00000082475,23.1560630141265,-0.266096910091618,0.52927397534714,-0.502758349146283,0.615134180452554,0.970021786234823,NA
ENSMUSG00000082476,0,NA,NA,NA,NA,NA,Gm12242
ENSMUSG00000082478,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082479,0,NA,NA,NA,NA,NA,Gm4746
ENSMUSG00000082480,9.29718608176797,-0.502640958679947,0.798147604232269,-0.629759402915746,0.528852010641447,0.954600609936201,Gm11687
ENSMUSG00000082481,0.97194176696585,4.22623575864508,3.00437997660577,1.40669149426955,0.159518889014945,NA,Rps12-ps19
ENSMUSG00000082482,0,NA,NA,NA,NA,NA,H2ab2
ENSMUSG00000082483,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082484,2.00441101727112,1.76154989899201,1.97770095184286,0.890705896334107,0.373086970717201,NA,NA
ENSMUSG00000082485,11.5143215827537,-0.0550460749787738,1.0006889454781,-0.0550081773437341,0.956131949080467,0.997938490677316,NA
ENSMUSG00000082486,0,NA,NA,NA,NA,NA,Gm11919
ENSMUSG00000082487,2.78432213477413,0.337764591597342,1.64026243681096,0.205921067273864,0.836852568794206,NA,NA
ENSMUSG00000082488,0.0597402901175412,0.193143372423484,4.5620836109626,0.0423366577410734,0.966230322820141,NA,NA
ENSMUSG00000082489,0,NA,NA,NA,NA,NA,Gm14356
ENSMUSG00000082490,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082491,1.4778226681289,-0.832008341250867,1.68109616890178,-0.494920134042302,0.620656497753647,NA,NA
ENSMUSG00000082492,0.195841290602793,1.154920049252,4.5620836109626,0.253156265368909,0.800147461056509,NA,NA
ENSMUSG00000082493,0,NA,NA,NA,NA,NA,NA
ENSMUSG00000082494,1.76366719991514,1.18173730772273,1.92391183794565,0.614236725620748,0.539058907984233,NA,NA
ENSMUSG00000082495,0,NA,NA,NA,NA,NA,Gm12570
